classification,best,good,great,low,masterpiece,normal,worst
3d,3816,18708,4789,12221,1408,25997,3166
bangumi,1000,6733,1635,5731,264,10812,1292
comic,11194,49596,14451,66321,3780,69269,84832
illustration,297443,936652,318622,444725,129461,985365,162232
