pool,n,mean_exposures_per_source,sum_crop_positions_stride64,mean_exposures_per_possible_crop_proxy
P0_priority,672314,8.924401395776378,274340598,0.021870623756532016
P1_sr_clean_v1,2301219,2.6073137758727003,780848939,0.007683944615054411
P2_sr_clean_wide,2756861,2.1763882908859027,894865545,0.0067049178879716505
full_eligible,3519472,1.7048011747216627,,
