pool,n,share_of_full
P0_priority,1808,0.19172852598091197
P1_sr_clean_v1,6286,0.6665959703075292
P2_sr_clean_wide,7440,0.7889713679745494
P3_lineart_extra,1103,0.11696712619300106
P4_rough_extra,1065,0.1129374337221633
